frame_no,nose.x,nose.y,nose.prob,l.eye.x,l.eye.y,l.eye.prob,r.eye.x,r.eye.y,r.eye.prob,l.ear.x,l.ear.y,l.ear.prob,r.ear.x,r.ear.y,r.ear.prob,l.shoulder.x,l.shoulder.y,l.shoulder.prob,r.shoulder.x,r.shoulder.y,r.shoulder.prob,l.elbow.x,l.elbow.y,l.elbow.prob,r.elbow.x,r.elbow.y,r.elbow.prob,l.wrist.x,l.wrist.y,l.wrist.prob,r.wrist.x,r.wrist.y,r.wrist.prob,l.hip.x,l.hip.y,l.hip.prob,r.hip.x,r.hip.y,r.hip.prob,l.knee.x,l.knee.y,l.knee.prob,r.knee.x,r.knee.y,r.knee.prob,l.ankle.x,l.ankle.y,l.ankle.prob,r.ankle.x,r.ankle.y,r.ankle.prob 
173,793.0641174316406,-97.65727758407593,9.999999747378752e-06,858.0175018310547,-105.87762594223022,9.999999747378752e-06,793.0641174316406,-97.65727758407593,9.999999747378752e-06,858.0175018310547,-105.87762594223022,9.999999747378752e-06,793.0641174316406,-97.65727758407593,9.999999747378752e-06,858.0175018310547,-105.87762594223022,0.0010000000474974513,793.0641174316406,-97.65727758407593,0.0010000000474974513,848.3918762207031,116.82391405105591,0.0010000000474974513,775.2991485595703,115.42137622833252,0.0010000000474974513,695.1683044433594,220.2027726173401,0.0010000000474974513,692.9393005371094,208.01284074783325,0.0010000000474974513,838.37646484375,250.06088733673096,0.8652952313423157,773.8231658935547,215.90799808502197,0.5608477592468262,534.1043853759766,298.01352739334106,0.7609720826148987,498.39515686035156,285.9720826148987,0.40075889229774475,331.6111373901367,523.8179540634155,0.6419033408164978,289.8564910888672,490.7384204864502,0.3488650321960449
174,793.3281707763672,-99.75398182868958,9.999999747378752e-06,855.8547210693359,-105.2434766292572,9.999999747378752e-06,793.3281707763672,-99.75398182868958,9.999999747378752e-06,855.8547210693359,-105.2434766292572,9.999999747378752e-06,793.3281707763672,-99.75398182868958,9.999999747378752e-06,855.8547210693359,-105.2434766292572,0.0010000000474974513,793.3281707763672,-99.75398182868958,0.0010000000474974513,848.1887054443359,116.45979881286621,0.0010000000474974513,775.308837890625,114.60256218910217,0.0010000000474974513,695.3306579589844,219.5135521888733,0.0010000000474974513,693.0751800537109,208.1312656402588,0.0010000000474974513,843.3221435546875,250.82501649856567,0.8659120798110962,774.3123626708984,216.43703699111938,0.5699012875556946,530.0248718261719,296.05693101882935,0.7404531240463257,498.5966110229492,286.10883235931396,0.4235888719558716,334.4805145263672,527.9140520095825,0.6489548683166504,295.52635192871094,491.6213607788086,0.34648028016090393
175,796.0342407226562,-105.02550959587097,9.999999747378752e-06,855.7108306884766,-108.7073028087616,9.999999747378752e-06,796.0342407226562,-105.02550959587097,9.999999747378752e-06,855.7108306884766,-108.7073028087616,9.999999747378752e-06,796.0342407226562,-105.02550959587097,9.999999747378752e-06,855.7108306884766,-108.7073028087616,0.0010000000474974513,796.0342407226562,-105.02550959587097,0.0010000000474974513,848.0220031738281,116.41039252281189,0.0010000000474974513,776.0475158691406,113.82216811180115,0.0010000000474974513,695.2285003662109,220.698401927948,0.0010000000474974513,693.0485534667969,207.48695611953735,0.0010000000474974513,843.2482147216797,251.33229732513428,0.8621402382850647,774.9132537841797,216.68856382369995,0.5696784257888794,526.6458892822266,299.5613121986389,0.7501164674758911,500.96675872802734,279.0437650680542,0.43298977613449097,328.9110565185547,533.2382583618164,0.6195248365402222,289.0718650817871,491.4115047454834,0.31519371271133423
176,797.4025726318359,-104.64139580726624,9.999999747378752e-06,856.2462615966797,-107.70487546920776,9.999999747378752e-06,797.4025726318359,-104.64139580726624,9.999999747378752e-06,856.2462615966797,-107.70487546920776,9.999999747378752e-06,797.4025726318359,-104.64139580726624,9.999999747378752e-06,856.2462615966797,-107.70487546920776,0.0010000000474974513,797.4025726318359,-104.64139580726624,0.0010000000474974513,847.9084014892578,116.51873230934143,0.0010000000474974513,776.3565063476562,114.05045628547668,0.0010000000474974513,694.7722625732422,220.93664646148682,0.0010000000474974513,692.0738983154297,208.18265676498413,0.0010000000474974513,843.0357360839844,251.09456777572632,0.8618307113647461,774.9439239501953,217.040855884552,0.5764968991279602,528.2626342773438,299.1796016693115,0.7546774744987488,501.5250778198242,278.4212350845337,0.4459424614906311,330.33714294433594,533.3155488967896,0.6191282272338867,290.1312255859375,492.4820280075073,0.30192700028419495
177,792.0983123779297,-115.50905227661133,9.999999747378752e-06,855.7540893554688,-107.35050201416016,9.999999747378752e-06,792.0983123779297,-115.50905227661133,9.999999747378752e-06,855.7540893554688,-107.35050201416016,9.999999747378752e-06,792.0983123779297,-115.50905227661133,9.999999747378752e-06,855.7540893554688,-107.35050201416016,0.0010000000474974513,792.0983123779297,-115.50905227661133,0.0010000000474974513,847.6554870605469,116.8524956703186,0.0010000000474974513,776.8029022216797,114.216388463974,0.0010000000474974513,693.1013488769531,223.13622951507568,0.0010000000474974513,692.0165252685547,207.8701901435852,0.0010000000474974513,843.1772613525391,251.33249044418335,0.868923544883728,774.3272399902344,217.06478118896484,0.5747737288475037,526.9611358642578,298.19415807724,0.7480767965316772,500.8606719970703,276.8988347053528,0.43187177181243896,328.36875915527344,532.4989557266235,0.5788365602493286,290.55856704711914,494.54209327697754,0.2963504195213318
178,798.3448028564453,-100.9113335609436,9.999999747378752e-06,855.42236328125,-104.52680110931396,9.999999747378752e-06,798.3448028564453,-100.9113335609436,9.999999747378752e-06,855.42236328125,-104.52680110931396,9.999999747378752e-06,798.3448028564453,-100.9113335609436,9.999999747378752e-06,855.42236328125,-104.52680110931396,0.0010000000474974513,798.3448028564453,-100.9113335609436,0.0010000000474974513,847.1047973632812,116.85203433036804,0.0010000000474974513,776.8255615234375,113.22128891944885,0.0010000000474974513,694.4947052001953,220.7006335258484,0.0010000000474974513,690.7231903076172,208.29140424728394,0.0010000000474974513,843.2099151611328,251.78524732589722,0.8624560832977295,775.7407379150391,217.4656319618225,0.5649729371070862,527.7231597900391,297.45601415634155,0.7456428408622742,499.75120544433594,276.3116240501404,0.4367005527019501,331.5966033935547,531.5637016296387,0.5700486302375793,294.4175720214844,494.74546909332275,0.30268338322639465
179,793.3409118652344,-110.39865016937256,9.999999747378752e-06,854.4630432128906,-102.60714411735535,9.999999747378752e-06,793.3409118652344,-110.39865016937256,9.999999747378752e-06,854.4630432128906,-102.60714411735535,9.999999747378752e-06,793.3409118652344,-110.39865016937256,9.999999747378752e-06,854.4630432128906,-102.60714411735535,0.0010000000474974513,793.3409118652344,-110.39865016937256,0.0010000000474974513,847.3716735839844,117.91477918624878,0.0010000000474974513,777.1324920654297,114.4356644153595,0.0010000000474974513,692.738037109375,223.15109968185425,0.0010000000474974513,690.3352355957031,208.90262603759766,0.0010000000474974513,843.8853454589844,251.64358377456665,0.8815957903862,776.5920257568359,223.36777925491333,0.5792917013168335,528.1805801391602,297.55542755126953,0.7607703804969788,499.1256332397461,267.29650497436523,0.4412579834461212,335.94715118408203,529.666543006897,0.6472171545028687,294.8855972290039,495.15419483184814,0.2881239652633667
180,792.0540618896484,-111.93795919418335,9.999999747378752e-06,854.65087890625,-103.53585362434387,9.999999747378752e-06,792.0540618896484,-111.93795919418335,9.999999747378752e-06,854.65087890625,-103.53585362434387,9.999999747378752e-06,792.0540618896484,-111.93795919418335,9.999999747378752e-06,854.65087890625,-103.53585362434387,0.0010000000474974513,792.0540618896484,-111.93795919418335,0.0010000000474974513,847.4400329589844,117.58663773536682,0.0010000000474974513,776.4546966552734,114.20024156570435,0.0010000000474974513,693.2734680175781,222.65853881835938,0.0010000000474974513,690.6927490234375,209.34087753295898,0.0010000000474974513,843.7089538574219,252.00132608413696,0.8729821443557739,775.3987121582031,217.89628744125366,0.5735427737236023,528.5425186157227,297.99726247787476,0.7540460824966431,499.6309280395508,277.44757175445557,0.43778058886528015,337.98145294189453,529.2623233795166,0.6314681768417358,293.99585723876953,492.95066356658936,0.30958715081214905
181,794.1536712646484,-111.04659676551819,9.999999747378752e-06,855.4301452636719,-102.76482582092285,9.999999747378752e-06,794.1536712646484,-111.04659676551819,9.999999747378752e-06,855.4301452636719,-102.76482582092285,9.999999747378752e-06,794.1536712646484,-111.04659676551819,9.999999747378752e-06,855.4301452636719,-102.76482582092285,0.0010000000474974513,794.1536712646484,-111.04659676551819,0.0010000000474974513,847.2809600830078,117.73191690444946,0.0010000000474974513,776.884765625,114.40055966377258,0.0010000000474974513,693.6271667480469,222.025043964386,0.0010000000474974513,691.8984222412109,208.47930908203125,0.0010000000474974513,843.5274505615234,252.29439496994019,0.8806290030479431,775.9886932373047,223.08837890625,0.5726713538169861,522.4898910522461,299.28536653518677,0.7656276226043701,499.9374771118164,267.82698154449463,0.40970826148986816,340.5543518066406,528.6330986022949,0.6105477213859558,294.5296287536621,494.651141166687,0.2836602032184601
182,792.4795532226562,-112.57714033126831,9.999999747378752e-06,855.3469848632812,-103.96516799926758,9.999999747378752e-06,792.4795532226562,-112.57714033126831,9.999999747378752e-06,855.3469848632812,-103.96516799926758,9.999999747378752e-06,792.4795532226562,-112.57714033126831,9.999999747378752e-06,855.3469848632812,-103.96516799926758,0.0010000000474974513,792.4795532226562,-112.57714033126831,0.0010000000474974513,847.3892974853516,117.30200171470642,0.0010000000474974513,776.3607025146484,113.22260856628418,0.0010000000474974513,693.1636810302734,222.33972072601318,0.0010000000474974513,695.2777862548828,208.30992221832275,0.0010000000474974513,843.760986328125,252.4010181427002,0.8904405236244202,776.7365264892578,223.0323314666748,0.582449734210968,519.3345642089844,300.0054860115051,0.7741272449493408,497.5920867919922,266.84979915618896,0.42172330617904663,339.94274139404297,529.6158170700073,0.6378005146980286,293.63229751586914,497.3276424407959,0.2794683575630188
183,795.7632446289062,-100.13270974159241,9.999999747378752e-06,850.6893920898438,-114.11579489707947,9.999999747378752e-06,795.7632446289062,-100.13270974159241,9.999999747378752e-06,850.6893920898438,-114.11579489707947,9.999999747378752e-06,795.7632446289062,-100.13270974159241,9.999999747378752e-06,850.6893920898438,-114.11579489707947,0.0010000000474974513,795.7632446289062,-100.13270974159241,0.0010000000474974513,847.6581573486328,116.65410876274109,0.0010000000474974513,776.5021514892578,112.9498279094696,0.0010000000474974513,693.3688354492188,221.79252862930298,0.0010000000474974513,695.3047180175781,207.97531127929688,0.0010000000474974513,843.7104797363281,251.7492413520813,0.8873306512832642,775.9660339355469,222.6117181777954,0.5780540704727173,519.964714050293,298.95169973373413,0.7766849398612976,497.53684997558594,277.2994923591614,0.42328017950057983,337.935791015625,533.6648797988892,0.6486462354660034,294.8555564880371,497.9548931121826,0.29853034019470215
184,791.927490234375,-113.43388080596924,9.999999747378752e-06,847.1891021728516,-127.85632252693176,9.999999747378752e-06,791.927490234375,-113.43388080596924,9.999999747378752e-06,847.1891021728516,-127.85632252693176,9.999999747378752e-06,791.927490234375,-113.43388080596924,9.999999747378752e-06,847.1891021728516,-127.85632252693176,0.0010000000474974513,791.927490234375,-113.43388080596924,0.0010000000474974513,850.1071929931641,122.3266589641571,0.0010000000474974513,776.8976593017578,112.78066635131836,0.0010000000474974513,694.3688201904297,218.31175088882446,0.0010000000474974513,695.8083343505859,207.91664600372314,0.0010000000474974513,837.5884246826172,250.37451267242432,0.7690009474754333,775.4051208496094,217.51893281936646,0.5313262939453125,506.2712097167969,299.41413402557373,0.9126783013343811,497.4957275390625,277.04554080963135,0.3870117962360382,339.2043685913086,532.6489448547363,0.6725540161132812,303.8634490966797,510.3923177719116,0.28742456436157227
185,802.3672485351562,-116.4461624622345,9.999999747378752e-06,853.1278991699219,-117.31650710105896,9.999999747378752e-06,802.3672485351562,-116.4461624622345,9.999999747378752e-06,853.1278991699219,-117.31650710105896,9.999999747378752e-06,802.3672485351562,-116.4461624622345,9.999999747378752e-06,853.1278991699219,-117.31650710105896,0.0010000000474974513,802.3672485351562,-116.4461624622345,0.0010000000474974513,847.9404449462891,116.61556005477905,0.0010000000474974513,776.3147735595703,113.0407440662384,0.0010000000474974513,692.6840209960938,221.5186858177185,0.0010000000474974513,695.6037902832031,208.11976432800293,0.0010000000474974513,830.7408142089844,253.49679708480835,0.7563970685005188,776.3784790039062,217.3065447807312,0.4869702458381653,505.35045623779297,301.0435438156128,0.9098085761070251,500.106201171875,275.73482036590576,0.3670049011707306,318.9568519592285,523.9508199691772,0.6378677487373352,325.64449310302734,518.7125730514526,0.2761741578578949
186,799.8634338378906,-114.0244710445404,9.999999747378752e-06,852.16796875,-115.73818802833557,9.999999747378752e-06,799.8634338378906,-114.0244710445404,9.999999747378752e-06,852.16796875,-115.73818802833557,9.999999747378752e-06,799.8634338378906,-114.0244710445404,9.999999747378752e-06,852.16796875,-115.73818802833557,0.0010000000474974513,799.8634338378906,-114.0244710445404,0.0010000000474974513,847.337646484375,117.42110252380371,0.0010000000474974513,776.2815856933594,113.79859685897827,0.0010000000474974513,692.1544647216797,221.55542135238647,0.0010000000474974513,695.1657867431641,208.75180006027222,0.0010000000474974513,833.39599609375,253.48847150802612,0.7546549439430237,776.298828125,217.58373498916626,0.500023603439331,506.23424530029297,300.2353620529175,0.9261816143989563,499.55860137939453,276.43884658813477,0.36298245191574097,298.2162284851074,521.6095304489136,0.6475716829299927,316.80419921875,518.7566471099854,0.28094130754470825
187,799.9673461914062,-115.26023983955383,9.999999747378752e-06,846.8003845214844,-125.49736261367798,9.999999747378752e-06,799.9673461914062,-115.26023983955383,9.999999747378752e-06,846.8003845214844,-125.49736261367798,9.999999747378752e-06,799.9673461914062,-115.26023983955383,9.999999747378752e-06,846.8003845214844,-125.49736261367798,0.0010000000474974513,799.9673461914062,-115.26023983955383,0.0010000000474974513,847.7676391601562,118.93086433410645,0.0010000000474974513,776.0292053222656,114.43866848945618,0.0010000000474974513,692.2441101074219,222.76554822921753,0.0010000000474974513,694.8001098632812,208.67817878723145,0.0010000000474974513,838.0470275878906,250.4211187362671,0.7390574812889099,776.9528961181641,217.8449821472168,0.5193712115287781,507.2304916381836,301.15684032440186,0.8912667632102966,497.1525573730469,276.2140989303589,0.39440256357192993,340.15777587890625,537.9132843017578,0.637853741645813,287.35565185546875,494.5159578323364,0.2857471704483032
